log_filename,with_data,log_loading_and_parsing_ms,log_indexing_ms,n_traces,n_acts,log_trace_average_length,log_trace_variance,most_frequent_trace_length,trace_length_frequency,atomization_conf,model_filename,queries_plan,operators_version,model_parsing_ms,model_size,model_data_decomposition_time,model_atomization_time,model_declare_to_ltlf,model_ltlf_query_time,is_multithreaded,no_threads
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1193.73,234.689,13087,25,6.95317e-310,4.64496e-310,0,0,KnoBAB + CQ,M_1,marking,FastOperator_v1,1.31741,7,0.16522,0.007439,0.155116,43.4593,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1092.64,250.56,13087,25,6.95317e-310,4.64496e-310,0,0,KnoBAB + CQ,M_1,marking,FastOperator_v1,1.17671,7,0.028813,0.007839,0.153924,37.0292,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1098.14,260.293,13087,25,6.95317e-310,4.64496e-310,0,0,KnoBAB + CQ,M_1,marking,FastOperator_v1,0.910191,7,0.02934,0.027664,0.15943,36.8704,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1108.71,266.984,13087,25,6.95317e-310,4.64496e-310,0,0,KnoBAB + CQ,M_1,marking,FastOperator_v1,0.993483,7,0.029152,0.007699,0.158632,37.176,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1123,273.71,13087,25,6.95317e-310,4.64496e-310,0,0,KnoBAB + CQ,M_1,marking,FastOperator_v1,1.04663,7,0.028914,0.008126,0.16164,36.6194,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1112.14,238.95,13087,25,6.9529e-310,4.67675e-310,0,0,KnoBAB + CQ,M_2,marking,FastOperator_v1,0.962298,14,0.050877,0.018544,0.265956,158.382,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1170.41,274.835,13087,25,6.9529e-310,4.67675e-310,0,0,KnoBAB + CQ,M_2,marking,FastOperator_v1,0.256439,14,0.079267,0.03259,0.278914,120.223,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1140.61,289.152,13087,25,6.9529e-310,4.67675e-310,0,0,KnoBAB + CQ,M_2,marking,FastOperator_v1,0.256439,14,0.042528,0.01729,0.243418,127.408,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1120.08,299.221,13087,25,6.9529e-310,4.67675e-310,0,0,KnoBAB + CQ,M_2,marking,FastOperator_v1,0.257588,14,0.040314,0.016688,0.233727,118.999,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1224.02,364.302,13087,25,6.9529e-310,4.67675e-310,0,0,KnoBAB + CQ,M_2,marking,FastOperator_v1,0.255394,14,0.041404,0.016409,0.247001,116.403,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1082.99,234.724,13087,25,6.95262e-310,4.65549e-310,0,0,KnoBAB + CQ,M_3,marking,FastOperator_v1,1.20394,22,0.056154,0.043185,0.323816,159.156,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1097.05,270.428,13087,25,6.95262e-310,4.65549e-310,0,0,KnoBAB + CQ,M_3,marking,FastOperator_v1,0.909474,22,0.054027,0.031187,0.357325,161.345,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1115.22,284.41,13087,25,6.95262e-310,4.65549e-310,0,0,KnoBAB + CQ,M_3,marking,FastOperator_v1,0.377844,22,0.053663,0.046504,0.344655,158.843,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1131.18,293.23,13087,25,6.95262e-310,4.65549e-310,0,0,KnoBAB + CQ,M_3,marking,FastOperator_v1,0.394135,22,0.05018,0.026243,0.326779,158.702,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1128.91,302.111,13087,25,6.95262e-310,4.65549e-310,0,0,KnoBAB + CQ,M_3,marking,FastOperator_v1,0.381887,22,0.050416,0.027919,0.329866,155.931,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1079.41,233.767,13087,25,6.95299e-310,4.67305e-310,0,0,KnoBAB + CQ,M_4,marking,FastOperator_v1,1.4325,30,0.061561,0.049852,0.407952,201.082,No,1
