Test,Type,Log_Size,Max_Trace_Length,Alphabet,Time
And_Future,fast,10,10,ACDEB,0.003502
And_Future,logic,10,10,ACDEB,0.009947
And_Future,fast,10,10,ACDEB,0.002069
And_Future,logic,10,10,ACDEB,0.005799
And_Future,fast,10,10,ACDEB,0.001284
And_Future,logic,10,10,ACDEB,0.004587
And_Future,fast,10,10,ACDEB,0.001114
And_Future,logic,10,10,ACDEB,0.004095
And_Future,fast,10,10,ACDEB,0.001054
And_Future,logic,10,10,ACDEB,0.004007
And_Future,fast,1000,1000,CBDAE,79.5919
And_Future,logic,1000,1000,CBDAE,523.87
And_Future,fast,1000,1000,CBDAE,81.6754
And_Future,logic,1000,1000,CBDAE,364.115
And_Future,fast,1000,1000,CBDAE,55.1061
And_Future,logic,1000,1000,CBDAE,436.152
And_Future,fast,1000,1000,CBDAE,64.9456
And_Future,logic,1000,1000,CBDAE,483.14
And_Future,fast,1000,1000,CBDAE,63.5639
And_Future,logic,1000,1000,CBDAE,402.351
And_Future,fast,10,100,DACBE,0.019378
And_Future,logic,10,100,DACBE,0.079801
And_Future,fast,10,100,DACBE,0.020779
And_Future,logic,10,100,DACBE,0.069707
And_Future,fast,10,100,DACBE,0.019607
And_Future,logic,10,100,DACBE,0.068469
And_Future,fast,10,100,DACBE,0.01956
And_Future,logic,10,100,DACBE,0.065874
And_Future,fast,10,100,DACBE,0.018119
And_Future,logic,10,100,DACBE,0.064105
And_Future,fast,10,10000,DCBEA,16.4231
And_Future,logic,10,10000,DCBEA,310.569
And_Future,fast,10,10000,DCBEA,15.2909
And_Future,logic,10,10000,DCBEA,289.558
And_Future,fast,10,10000,DCBEA,15.3538
And_Future,logic,10,10000,DCBEA,281.831
And_Future,fast,10,10000,DCBEA,15.409
And_Future,logic,10,10000,DCBEA,343.592
And_Future,fast,10,10000,DCBEA,17.8324
And_Future,logic,10,10000,DCBEA,345.233
And_Future,fast,100,10,ACDEB,0.019295
And_Future,logic,100,10,ACDEB,0.056228
And_Future,fast,100,10,ACDEB,0.024198
And_Future,logic,100,10,ACDEB,0.048921
And_Future,fast,100,10,ACDEB,0.022059
And_Future,logic,100,10,ACDEB,0.044336
And_Future,fast,100,10,ACDEB,0.020713
And_Future,logic,100,10,ACDEB,0.042894
And_Future,fast,100,10,ACDEB,0.019239
And_Future,logic,100,10,ACDEB,0.040819
And_Future,fast,100,100,DACBE,0.212679
And_Future,logic,100,100,DACBE,0.847609
And_Future,fast,100,100,DACBE,0.263827
And_Future,logic,100,100,DACBE,0.767314
And_Future,fast,100,100,DACBE,0.268998
And_Future,logic,100,100,DACBE,0.78318
And_Future,fast,100,100,DACBE,0.27725
And_Future,logic,100,100,DACBE,0.780956
And_Future,fast,100,100,DACBE,0.25209
And_Future,logic,100,100,DACBE,0.758385
And_Future,fast,1000,100,DACBE,2.56187
And_Future,logic,1000,100,DACBE,11.6628
And_Future,fast,1000,100,DACBE,4.33928
And_Future,logic,1000,100,DACBE,11.973
And_Future,fast,1000,100,DACBE,4.88687
And_Future,logic,1000,100,DACBE,12.3878
And_Future,fast,1000,100,DACBE,7.18718
And_Future,logic,1000,100,DACBE,12.7586
And_Future,fast,1000,100,DACBE,5.04879
And_Future,logic,1000,100,DACBE,11.8276
And_Future,fast,1000,10,ACDEB,0.189353
And_Future,logic,1000,10,ACDEB,0.511461
And_Future,fast,1000,10,ACDEB,0.164226
And_Future,logic,1000,10,ACDEB,0.4568
And_Future,fast,1000,10,ACDEB,0.163265
And_Future,logic,1000,10,ACDEB,0.445888
And_Future,fast,1000,10,ACDEB,0.167919
And_Future,logic,1000,10,ACDEB,0.444484
And_Future,fast,1000,10,ACDEB,0.159452
And_Future,logic,1000,10,ACDEB,0.44614
And_Future,fast,100,1000,CBDAE,3.73711
And_Future,logic,100,1000,CBDAE,36.94
And_Future,fast,100,1000,CBDAE,4.8618
And_Future,logic,100,1000,CBDAE,37.2064
And_Future,fast,100,1000,CBDAE,4.84571
And_Future,logic,100,1000,CBDAE,36.4357
And_Future,fast,100,1000,CBDAE,4.64485
And_Future,logic,100,1000,CBDAE,37.1562
And_Future,fast,100,1000,CBDAE,5.05175
And_Future,logic,100,1000,CBDAE,36.9109
And_Future,fast,100,10000,DCBEA,454.724
And_Future,logic,100,10000,DCBEA,5242.4
And_Future,fast,100,10000,DCBEA,184.819
And_Future,logic,100,10000,DCBEA,2998.42
And_Future,fast,100,10000,DCBEA,148.91
And_Future,logic,100,10000,DCBEA,2794.08
And_Future,fast,100,10000,DCBEA,150.66
And_Future,logic,100,10000,DCBEA,2782.78
And_Future,fast,100,10000,DCBEA,148.323
And_Future,logic,100,10000,DCBEA,2773.02
And_Future,fast,10,1000,CBDAE,0.291759
And_Future,logic,10,1000,CBDAE,2.99416
And_Future,fast,10,1000,CBDAE,0.408869
And_Future,logic,10,1000,CBDAE,3.10741
And_Future,fast,10,1000,CBDAE,0.275431
And_Future,logic,10,1000,CBDAE,2.76074
And_Future,fast,10,1000,CBDAE,0.286283
And_Future,logic,10,1000,CBDAE,2.54679
And_Future,fast,10,1000,CBDAE,0.307294
And_Future,logic,10,1000,CBDAE,2.62468
And_Future,fast,1000,10000,DCBEA,3764.53
And_Future,fast,10,10,ACDEB,0.045099
And_Future,logic,10,10,ACDEB,0.112131
And_Future,fast,10,10,ACDEB,0.034047
And_Future,logic,10,10,ACDEB,0.105581
And_Future,fast,10,10,ACDEB,0.033408
And_Future,logic,10,10,ACDEB,0.104157
And_Future,fast,10,10,ACDEB,0.032653
And_Future,logic,10,10,ACDEB,0.104689
And_Future,fast,10,10,ACDEB,0.031737
And_Future,logic,10,10,ACDEB,0.10461
And_Future,fast,1000,1000,CBDAE,379.146
And_Future,logic,1000,1000,CBDAE,4109.65
And_Future,fast,1000,1000,CBDAE,420.052
And_Future,logic,1000,1000,CBDAE,4087.1
And_Future,fast,1000,1000,CBDAE,396.871
And_Future,logic,1000,1000,CBDAE,3806.59
And_Future,fast,1000,1000,CBDAE,363.186
And_Future,logic,1000,1000,CBDAE,3949.41
And_Future,fast,1000,1000,CBDAE,379.396
And_Future,logic,1000,1000,CBDAE,4033.31
And_Future,fast,10,100,DACBE,0.147218
And_Future,logic,10,100,DACBE,0.705015
And_Future,fast,10,100,DACBE,0.144849
And_Future,logic,10,100,DACBE,0.694961
And_Future,fast,10,100,DACBE,0.145702
And_Future,logic,10,100,DACBE,0.676915
And_Future,fast,10,100,DACBE,0.15339
And_Future,logic,10,100,DACBE,0.726473
And_Future,fast,10,100,DACBE,0.151948
And_Future,logic,10,100,DACBE,0.74329
And_Future,fast,10,10000,DCBEA,238.933
And_Future,logic,10,10000,DCBEA,4234.66
And_Future,fast,10,10000,DCBEA,230.374
And_Future,logic,10,10000,DCBEA,4088.72
And_Future,fast,10,10000,DCBEA,212.989
And_Future,logic,10,10000,DCBEA,3904
And_Future,fast,10,10000,DCBEA,214.934
And_Future,logic,10,10000,DCBEA,3994.91
And_Future,fast,10,10000,DCBEA,221.201
And_Future,logic,10,10000,DCBEA,4767.42
