Test,Type,Log_Size,Max_Trace_Length,Alphabet,Time
And_Globally,fast2,10,10,ACDEB,0.001252
And_Globally,fast,10,10,ACDEB,0.000415
And_Globally,logic,10,10,ACDEB,0.001629
And_Globally,fast2,10,10,ACDEB,0.000505
And_Globally,fast,10,10,ACDEB,0.000169
And_Globally,logic,10,10,ACDEB,0.000696
And_Globally,fast2,10,10,ACDEB,0.000289
And_Globally,fast,10,10,ACDEB,0.000133
And_Globally,logic,10,10,ACDEB,0.000462
And_Globally,fast2,10,10,ACDEB,0.000237
And_Globally,fast,10,10,ACDEB,0.000114
And_Globally,logic,10,10,ACDEB,0.000452
And_Globally,fast2,10,10,ACDEB,0.000242
And_Globally,fast,10,10,ACDEB,0.000114
And_Globally,logic,10,10,ACDEB,0.000454
And_Globally,fast2,1000,1000,CBDAE,0.320694
And_Globally,fast,1000,1000,CBDAE,1.88153
And_Globally,logic,1000,1000,CBDAE,0.454147
And_Globally,fast2,1000,1000,CBDAE,0.127051
And_Globally,fast,1000,1000,CBDAE,1.65391
And_Globally,logic,1000,1000,CBDAE,0.333867
And_Globally,fast2,1000,1000,CBDAE,0.125144
And_Globally,fast,1000,1000,CBDAE,1.63187
And_Globally,logic,1000,1000,CBDAE,0.267215
And_Globally,fast2,1000,1000,CBDAE,0.11709
And_Globally,fast,1000,1000,CBDAE,1.64691
And_Globally,logic,1000,1000,CBDAE,0.278253
And_Globally,fast2,1000,1000,CBDAE,0.121433
And_Globally,fast,1000,1000,CBDAE,1.6379
And_Globally,logic,1000,1000,CBDAE,0.258049
And_Globally,fast2,10,100,DACBE,0.001511
And_Globally,fast,10,100,DACBE,0.001812
And_Globally,logic,10,100,DACBE,0.002066
And_Globally,fast2,10,100,DACBE,0.000514
And_Globally,fast,10,100,DACBE,0.001193
And_Globally,logic,10,100,DACBE,0.000789
And_Globally,fast2,10,100,DACBE,0.000316
And_Globally,fast,10,100,DACBE,0.00099
And_Globally,logic,10,100,DACBE,0.000634
And_Globally,fast2,10,100,DACBE,0.000286
And_Globally,fast,10,100,DACBE,0.000822
And_Globally,logic,10,100,DACBE,0.000636
And_Globally,fast2,10,100,DACBE,0.000288
And_Globally,fast,10,100,DACBE,0.000919
And_Globally,logic,10,100,DACBE,0.000648
And_Globally,fast2,10,10000,DCBEA,0.004828
And_Globally,fast,10,10000,DCBEA,0.172622
And_Globally,logic,10,10000,DCBEA,0.013564
And_Globally,fast2,10,10000,DCBEA,0.001062
And_Globally,fast,10,10000,DCBEA,0.157613
And_Globally,logic,10,10000,DCBEA,0.013914
And_Globally,fast2,10,10000,DCBEA,0.000626
And_Globally,fast,10,10000,DCBEA,0.157354
And_Globally,logic,10,10000,DCBEA,0.011876
And_Globally,fast2,10,10000,DCBEA,0.000459
And_Globally,fast,10,10000,DCBEA,0.155724
And_Globally,logic,10,10000,DCBEA,0.012577
And_Globally,fast2,10,10000,DCBEA,0.000496
And_Globally,fast,10,10000,DCBEA,0.175902
And_Globally,logic,10,10000,DCBEA,0.012502
And_Globally,fast2,100,10,ACDEB,0.00477
And_Globally,fast,100,10,ACDEB,0.002251
And_Globally,logic,100,10,ACDEB,0.005338
And_Globally,fast2,100,10,ACDEB,0.003342
And_Globally,fast,100,10,ACDEB,0.001489
And_Globally,logic,100,10,ACDEB,0.003665
And_Globally,fast2,100,10,ACDEB,0.002126
And_Globally,fast,100,10,ACDEB,0.001064
And_Globally,logic,100,10,ACDEB,0.003067
And_Globally,fast2,100,10,ACDEB,0.001646
And_Globally,fast,100,10,ACDEB,0.000916
And_Globally,logic,100,10,ACDEB,0.002608
And_Globally,fast2,100,10,ACDEB,0.001571
And_Globally,fast,100,10,ACDEB,0.000782
And_Globally,logic,100,10,ACDEB,0.002548
And_Globally,fast2,100,100,DACBE,0.007
And_Globally,fast,100,100,DACBE,0.015807
And_Globally,logic,100,100,DACBE,0.00678
And_Globally,fast2,100,100,DACBE,0.005394
And_Globally,fast,100,100,DACBE,0.015039
