log_filename,with_data,log_loading_and_parsing_ms,log_indexing_ms,n_traces,n_acts,log_trace_average_length,log_trace_variance,most_frequent_trace_length,trace_length_frequency,atomization_conf,model_filename,queries_plan,operators_version,model_parsing_ms,model_size,model_data_decomposition_time,model_atomization_time,model_declare_to_ltlf,model_ltlf_query_time,is_multithreaded,no_threads,scheduling_strategy
data/testing/bpic_2011/data/original/log.xes,T,972.379,48.5948,1143,624,131,41146,140722230030576,140722230031384,scripts/maxsat_pipeline.yaml,Response,marking,FastOperator_v1,0,225,0.32559,0.041121,87.3967,1315.63,No,1,BLOCK_STATIC_SCHEDULE
data/testing/bpic_2011/data/original/log.xes,T,903.867,45.566,1143,624,131,41146,140722230030576,140722230031384,scripts/maxsat_pipeline.yaml,Response,marking,FastOperator_v1,0,225,0.250309,0.03477,81.5441,1096.44,No,1,BLOCK_STATIC_SCHEDULE
data/testing/bpic_2011/data/original/log.xes,T,843.997,47.3672,1143,624,131,41146,140722230030576,140722230031384,scripts/maxsat_pipeline.yaml,Response,marking,FastOperator_v1,0,225,0.409643,0.131579,99.0234,1078.02,No,1,BLOCK_STATIC_SCHEDULE
data/testing/bpic_2011/data/original/log.xes,T,825.281,49.3303,1143,624,131,41146,140722230030576,140722230031384,scripts/maxsat_pipeline.yaml,Response,marking,FastOperator_v1,0,225,0.292759,0.047055,85.4681,1011.13,No,1,BLOCK_STATIC_SCHEDULE
data/testing/bpic_2011/data/original/log.xes,T,827.874,45.4592,1143,624,131,41146,140722230030576,140722230031384,scripts/maxsat_pipeline.yaml,Response,marking,FastOperator_v1,0,225,0.235595,0.047438,80.9815,976.927,No,1,BLOCK_STATIC_SCHEDULE
data/testing/bpic_2011/data/original/log.xes,T,952.271,59.4185,1143,624,131,41146,140723484708352,140723484709160,scripts/maxsat_pipeline2.yaml,Response,marking,FastOperator_v1,0,225,0.30328,0.052838,90.8981,1293.24,No,1,BLOCK_STATIC_SCHEDULE
data/testing/bpic_2011/data/original/log.xes,T,830.607,47.6056,1143,624,131,41146,140723484708352,140723484709160,scripts/maxsat_pipeline2.yaml,Response,marking,FastOperator_v1,0,225,0.355832,0.053004,87.7602,1085.6,No,1,BLOCK_STATIC_SCHEDULE
data/testing/bpic_2011/data/original/log.xes,T,832.19,45.6936,1143,624,131,41146,140723484708352,140723484709160,scripts/maxsat_pipeline2.yaml,Response,marking,FastOperator_v1,0,225,0.234675,0.047099,80.3337,1010.59,No,1,BLOCK_STATIC_SCHEDULE
data/testing/bpic_2011/data/original/log.xes,T,859.731,45.5809,1143,624,131,41146,140723484708352,140723484709160,scripts/maxsat_pipeline2.yaml,Response,marking,FastOperator_v1,0,225,0.239058,0.032419,81.374,993.877,No,1,BLOCK_STATIC_SCHEDULE
data/testing/bpic_2011/data/original/log.xes,T,830.912,45.2722,1143,624,131,41146,140723484708352,140723484709160,scripts/maxsat_pipeline2.yaml,Response,marking,FastOperator_v1,0,225,0.335164,0.046685,86.8276,966.039,No,1,BLOCK_STATIC_SCHEDULE
data/testing/bpic_2011/data/original/log.xes,T,1369.13,65.8198,1143,624,131,41146,140721315047664,140721315048472,scripts/maxsat_pipeline8.yaml,Response,marking,FastOperator_v1,0,225,0.335679,0.075506,96.8043,1453.87,No,1,BLOCK_STATIC_SCHEDULE
data/testing/bpic_2011/data/original/log.xes,T,992.643,56.0679,1143,624,131,41146,140721315047664,140721315048472,scripts/maxsat_pipeline8.yaml,Response,marking,FastOperator_v1,0,225,0.374364,0.048773,98.4895,1224.12,No,1,BLOCK_STATIC_SCHEDULE
data/testing/bpic_2011/data/original/log.xes,T,881.115,46.164,1143,624,131,41146,140721315047664,140721315048472,scripts/maxsat_pipeline8.yaml,Response,marking,FastOperator_v1,0,225,0.293912,0.033693,82.3014,1014.73,No,1,BLOCK_STATIC_SCHEDULE
data/testing/bpic_2011/data/original/log.xes,T,866.595,50.9548,1143,624,131,41146,140721315047664,140721315048472,scripts/maxsat_pipeline8.yaml,Response,marking,FastOperator_v1,0,225,0.278661,0.03916,85.8545,1214.03,No,1,BLOCK_STATIC_SCHEDULE
data/testing/bpic_2011/data/original/log.xes,T,1049.46,86.0926,1143,624,131,41146,140721315047664,140721315048472,scripts/maxsat_pipeline8.yaml,Response,marking,FastOperator_v1,0,225,0.588815,0.194771,133.288,1237.63,No,1,BLOCK_STATIC_SCHEDULE
data/testing/bpic_2011/data/original/log.xes,T,1005.99,50.0997,1143,624,131,41146,140724221869136,140724221869944,scripts/maxsat_pipeline8.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.335449,0.038851,532.41,19769.1,No,1,BLOCK_STATIC_SCHEDULE
data/testing/bpic_2011/data/original/log.xes,T,1011.36,58.9686,1143,624,131,41146,140725927014704,140725927015512,scripts/maxsat_pipeline.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.538661,0.1515,572.416,19096.6,No,1,BLOCK_STATIC_SCHEDULE
