Test,Type,Log_Size,Max_Trace_Length,Alphabet,Time
Choice,fast,100,1000,ABCED,58.5901
Choice,logic,100,1000,ABCED,72.7989
Choice,fast,100,1000,ABCED,80.4876
Choice,logic,100,1000,ABCED,69.1299
Choice,fast,100,1000,ABCED,52.6149
Choice,logic,100,1000,ABCED,72.0891
Choice,fast,100,1000,ABCED,55.0412
Choice,logic,100,1000,ABCED,67.2769
Choice,fast,100,1000,ABCED,53.0864
Choice,logic,100,1000,ABCED,64.8425
Choice,fast,1000,100,CEDAB,17.6176
Choice,logic,1000,100,CEDAB,33.4264
Choice,fast,1000,100,CEDAB,17.8811
Choice,logic,1000,100,CEDAB,32.2861
Choice,fast,1000,100,CEDAB,17.6124
Choice,logic,1000,100,CEDAB,31.1261
Choice,fast,1000,100,CEDAB,16.7492
Choice,logic,1000,100,CEDAB,30.5897
Choice,fast,1000,100,CEDAB,17.4757
Choice,logic,1000,100,CEDAB,31.8439
Choice,fast,1000,1000,ABCED,527.65
Choice,logic,1000,1000,ABCED,693.095
Choice,fast,1000,1000,ABCED,527.81
Choice,logic,1000,1000,ABCED,655.432
Choice,fast,1000,1000,ABCED,574.784
Choice,logic,1000,1000,ABCED,671.546
Choice,fast,1000,1000,ABCED,524.785
Choice,logic,1000,1000,ABCED,655.202
Choice,fast,1000,1000,ABCED,529.551
Choice,logic,1000,1000,ABCED,651.306
Choice,fast,100,10,EADCB,0.176303
Choice,logic,100,10,EADCB,0.523338
Choice,fast,100,10,EADCB,0.172853
Choice,logic,100,10,EADCB,0.448662
Choice,fast,100,10,EADCB,0.248814
Choice,logic,100,10,EADCB,0.399985
Choice,fast,100,10,EADCB,0.163832
Choice,logic,100,10,EADCB,0.383815
Choice,fast,100,10,EADCB,0.231219
Choice,logic,100,10,EADCB,0.383238
Choice,fast,1000,10,EADCB,1.87339
Choice,logic,1000,10,EADCB,4.39259
Choice,fast,1000,10,EADCB,1.78096
Choice,logic,1000,10,EADCB,4.18304
Choice,fast,1000,10,EADCB,1.87831
Choice,logic,1000,10,EADCB,4.30669
Choice,fast,1000,10,EADCB,1.7247
Choice,logic,1000,10,EADCB,4.32059
Choice,fast,1000,10,EADCB,1.96813
Choice,logic,1000,10,EADCB,4.68141
Choice,fast,100,100,CEDAB,1.66143
Choice,logic,100,100,CEDAB,3.01535
Choice,fast,100,100,CEDAB,1.65252
Choice,logic,100,100,CEDAB,3.17543
Choice,fast,100,100,CEDAB,1.83346
Choice,logic,100,100,CEDAB,3.16424
Choice,fast,100,100,CEDAB,1.94968
Choice,logic,100,100,CEDAB,2.93751
Choice,fast,100,100,CEDAB,1.7209
Choice,logic,100,100,CEDAB,3.22901
Choice,fast,10,100,CEDAB,0.167935
Choice,logic,10,100,CEDAB,0.29825
Choice,fast,10,100,CEDAB,0.16599
Choice,logic,10,100,CEDAB,0.294009
Choice,fast,10,100,CEDAB,0.165107
Choice,logic,10,100,CEDAB,0.292761
Choice,fast,10,100,CEDAB,0.167367
Choice,logic,10,100,CEDAB,0.296229
Choice,fast,10,100,CEDAB,0.165025
Choice,logic,10,100,CEDAB,0.365728
Choice,fast,10,10,EADCB,0.019216
Choice,logic,10,10,EADCB,0.042945
Choice,fast,10,10,EADCB,0.018462
Choice,logic,10,10,EADCB,0.039034
Choice,fast,10,10,EADCB,0.016727
Choice,logic,10,10,EADCB,0.037524
Choice,fast,10,10,EADCB,0.019355
Choice,logic,10,10,EADCB,0.039938
Choice,fast,10,10,EADCB,0.016664
Choice,logic,10,10,EADCB,0.037408
Choice,fast,10,1000,ABCED,5.18643
Choice,logic,10,1000,ABCED,6.74686
Choice,fast,10,1000,ABCED,5.11321
Choice,logic,10,1000,ABCED,6.46365
Choice,fast,10,1000,ABCED,5.71995
Choice,logic,10,1000,ABCED,6.59852
Choice,fast,10,1000,ABCED,5.20486
Choice,logic,10,1000,ABCED,6.53663
Choice,fast,10,1000,ABCED,5.09403
Choice,logic,10,1000,ABCED,7.06558
