log_filename,with_data,log_loading_and_parsing_ms,log_indexing_ms,n_traces,n_acts,log_trace_average_length,log_trace_variance,most_frequent_trace_length,trace_length_frequency,atomization_conf,model_filename,queries_plan,operators_version,model_parsing_ms,model_size,model_data_decomposition_time,model_atomization_time,model_declare_to_ltlf,model_ltlf_query_time,is_multithreaded,no_threads
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1256.41,226.266,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + CQ,M_1,marking,FastOperator_v1,1.22514,7,0.077505,0.00941,0.175325,19.4444,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1215.04,242.497,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + CQ,M_1,marking,FastOperator_v1,0.790053,7,0.033913,0.009061,0.157149,20.8359,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1224.76,248.905,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + CQ,M_1,marking,FastOperator_v1,0.930673,7,0.079596,0.029658,0.167391,20.5984,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1243.02,290.709,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + CQ,M_1,marking,FastOperator_v1,1.28819,7,0.089695,0.009664,0.165263,21.9519,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1240.38,292.066,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + CQ,M_1,marking,FastOperator_v1,1.43696,7,0.035525,0.024258,0.165049,21.6642,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1336.4,273.305,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + CQ,M_2,marking,FastOperator_v1,1.22418,14,0.054002,0.01795,0.288291,77.4871,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1320.9,266.387,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + CQ,M_2,marking,FastOperator_v1,0.288292,14,0.079099,0.033064,0.348534,70.3585,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1336.48,275.37,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + CQ,M_2,marking,FastOperator_v1,0.285447,14,0.048474,0.018563,0.36913,65.2348,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1336.42,283.082,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + CQ,M_2,marking,FastOperator_v1,0.284587,14,0.084984,0.019689,0.336304,66.7097,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1341.96,287.912,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + CQ,M_2,marking,FastOperator_v1,0.28736,14,0.048594,0.018368,0.345049,67.2637,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1258.24,256.376,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + CQ,M_3,marking,FastOperator_v1,1.16736,22,0.102205,0.032003,0.365294,116.784,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1308.65,307.306,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + CQ,M_3,marking,FastOperator_v1,0.433717,22,0.11466,0.032666,0.477938,96.9805,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1288.3,274.221,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + CQ,M_3,marking,FastOperator_v1,0.419042,22,0.062447,0.033108,0.496531,94.2567,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1295.56,282.939,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + CQ,M_3,marking,FastOperator_v1,0.4155,22,0.056319,0.032244,0.452609,95.7669,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1292.82,287.053,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + CQ,M_3,marking,FastOperator_v1,0.419704,22,0.091563,0.036663,0.416476,96.8039,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1256.15,227.371,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + CQ,M_4,marking,FastOperator_v1,1.19767,30,0.066583,0.041801,0.550187,185.227,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1299.21,261.555,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + CQ,M_4,marking,FastOperator_v1,0.563356,30,0.064422,0.043249,0.810118,173.775,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1309.16,272.304,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + CQ,M_4,marking,FastOperator_v1,0.596041,30,0.065751,0.095514,0.801861,171.327,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1313.27,279.787,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + CQ,M_4,marking,FastOperator_v1,0.542651,30,0.065804,0.056793,0.681745,171.276,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1312.79,286.063,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + CQ,M_4,marking,FastOperator_v1,0.548338,30,0.068574,0.056825,0.643871,175.265,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1241.5,227.28,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + Support,M_1,marking,FastOperator_v1,1.27438,7,0.076643,0.009324,0.179022,26.3112,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1194.17,241.274,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + Support,M_1,marking,FastOperator_v1,0.788353,7,0.033865,0.03076,0.249818,26.7195,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1190.19,249.452,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + Support,M_1,marking,FastOperator_v1,1.26625,7,0.034444,0.039067,0.163763,25.3353,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1194.25,256.068,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + Support,M_1,marking,FastOperator_v1,1.09195,7,0.036063,0.009174,0.164983,27.5748,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1211.01,263.768,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + Support,M_1,marking,FastOperator_v1,1.10243,7,0.035505,0.02716,0.225252,25.5062,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1261.04,228.112,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + Support,M_2,marking,FastOperator_v1,1.03644,14,0.044822,0.01848,0.327981,92.3263,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1276.12,260.993,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + Support,M_2,marking,FastOperator_v1,0.282388,14,0.082495,0.021449,0.34892,86.7759,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1294.46,270.827,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + Support,M_2,marking,FastOperator_v1,0.318993,14,0.082226,0.018154,0.340325,77.4566,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1293.49,279.309,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + Support,M_2,marking,FastOperator_v1,0.283352,14,0.133579,0.060215,0.351293,81.0062,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1293.21,285.639,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + Support,M_2,marking,FastOperator_v1,0.279421,14,0.049727,0.018479,0.298766,79.5424,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1232.82,227.329,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + Support,M_3,marking,FastOperator_v1,1.16512,22,0.113262,0.059212,0.361332,121.06,No,1
../data/testing/bpi_21/standard/bpi12_knobab.xes,F,1269.36,263.232,13087,21,4.94066e-324,0,1,2.10453E+11,KnoBAB + Support,M_3,marking,FastOperator_v1,0.431097,22,0.0907,0.031878,0.485698,110.591,No,1
