log_filename,with_data,log_loading_and_parsing_ms,log_indexing_ms,n_traces,n_acts,log_trace_average_length,log_trace_variance,most_frequent_trace_length,trace_length_frequency,atomization_conf,model_filename,queries_plan,operators_version,model_parsing_ms,model_size,model_data_decomposition_time,model_atomization_time,model_declare_to_ltlf,model_ltlf_query_time,is_multithreaded,no_threads
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,1821.12,246.724,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + CQ,M_1,marking,FastOperator_v1,1.512,5,0.0772,0.0143,0.2117,24.9147,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,1664.92,263.517,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + CQ,M_1,marking,FastOperator_v1,1.0437,5,0.0636,0.0252,0.1949,25.1695,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,1620.29,273.523,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + CQ,M_1,marking,FastOperator_v1,1.3049,5,0.081,0.0127,0.1932,25.687,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,1632.76,283.226,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + CQ,M_1,marking,FastOperator_v1,1.2729,5,0.0667,0.0269,0.2766,25.9597,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,1786.37,291.32,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + CQ,M_1,marking,FastOperator_v1,1.403,5,0.1154,0.0278,0.2002,26.975,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,1662.74,245.767,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + CQ,M_2,marking,FastOperator_v1,1.1008,10,0.1285,0.0287,0.31,97.3982,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,1923.75,293.414,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + CQ,M_2,marking,FastOperator_v1,0.3498,10,0.0999,0.0616,0.5324,92.8117,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,1729.86,301.529,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + CQ,M_2,marking,FastOperator_v1,0.3207,10,0.1138,0.0286,0.4024,74.2148,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,1742,310.495,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + CQ,M_2,marking,FastOperator_v1,0.3079,10,0.2168,0.1019,0.6611,73.9327,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,1782.02,316.595,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + CQ,M_2,marking,FastOperator_v1,0.4442,10,0.0965,0.0485,0.3685,75.4939,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,1897.87,253.792,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + CQ,M_3,marking,FastOperator_v1,1.2278,15,0.134,0.0895,0.3748,130.213,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,1947.36,286.081,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + CQ,M_3,marking,FastOperator_v1,0.469,15,0.1455,0.0519,0.5816,117.729,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,1823.89,303.167,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + CQ,M_3,marking,FastOperator_v1,0.4671,15,0.1262,0.0729,0.5637,111.348,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,1749.9,313.065,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + CQ,M_3,marking,FastOperator_v1,0.5272,15,0.1254,0.0429,0.4981,108.621,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,1763.45,317.239,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + CQ,M_3,marking,FastOperator_v1,0.4563,15,0.1413,0.055,0.4483,109.804,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,1765.24,266.658,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + CQ,M_4,marking,FastOperator_v1,1.5713,20,0.153,0.0597,0.5846,202.636,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,1959.66,287.617,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + CQ,M_4,marking,FastOperator_v1,0.604,20,0.1279,0.0691,0.9825,229.583,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,1902.73,304.905,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + CQ,M_4,marking,FastOperator_v1,0.8115,20,0.1162,0.1291,0.9672,289.959,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,2088.36,312.755,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + CQ,M_4,marking,FastOperator_v1,0.6243,20,0.1752,0.0548,0.7777,329.856,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,2118.32,319.925,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + CQ,M_4,marking,FastOperator_v1,0.7977,20,0.3302,0.0639,0.7552,208.143,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,2015.15,300.462,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + Support,M_1,marking,FastOperator_v1,1.9087,5,0.043,0.0496,0.2016,40.8775,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,2073.62,330.701,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + Support,M_1,marking,FastOperator_v1,1.3317,5,0.0426,0.0398,0.3649,36.8676,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,2152.63,424.4,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + Support,M_1,marking,FastOperator_v1,1.3702,5,0.1157,0.0158,0.2497,35.7607,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,1895.99,339.647,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + Support,M_1,marking,FastOperator_v1,1.5094,5,0.0876,0.0118,0.2094,34.4018,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,1885.01,393.371,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + Support,M_1,marking,FastOperator_v1,1.9598,5,0.0627,0.0185,0.2879,41.4715,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,2097.92,298.82,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + Support,M_2,marking,FastOperator_v1,1.1517,10,0.088,0.0606,0.4085,104.584,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,1953.81,344.58,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + Support,M_2,marking,FastOperator_v1,0.3544,10,0.0877,0.0222,0.4958,94.8993,No,1
