log_filename,with_data,log_loading_and_parsing_ms,log_indexing_ms,n_traces,n_acts,log_trace_average_length,log_trace_variance,most_frequent_trace_length,trace_length_frequency,atomization_conf,model_filename,queries_plan,operators_version,model_parsing_ms,model_size,model_data_decomposition_time,model_atomization_time,model_declare_to_ltlf,model_ltlf_query_time,is_multithreaded,no_threads
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1087.78,234.732,13087,25,6.95258e-310,4.66078e-310,0,0,KnoBAB + CQ,M_1,marking,FastOperator_v1,1.25854,7,0.033906,0.007578,0.233894,39.9727,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1062.81,253.299,13087,25,6.95258e-310,4.66078e-310,0,0,KnoBAB + CQ,M_1,marking,FastOperator_v1,1.26909,7,0.096784,0.008131,0.154822,37.5733,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1068.57,277.05,13087,25,6.95258e-310,4.66078e-310,0,0,KnoBAB + CQ,M_1,marking,FastOperator_v1,0.959782,7,0.065093,0.008231,0.161208,40.4044,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1082.05,267.44,13087,25,6.95258e-310,4.66078e-310,0,0,KnoBAB + CQ,M_1,marking,FastOperator_v1,1.08754,7,0.029824,0.008,0.159032,39.0344,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1096.57,274.74,13087,25,6.95258e-310,4.66078e-310,0,0,KnoBAB + CQ,M_1,marking,FastOperator_v1,1.09331,7,0.030287,0.02777,0.159562,37.3419,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1081.55,235.943,13087,25,6.9531e-310,4.66473e-310,0,0,KnoBAB + CQ,M_2,marking,FastOperator_v1,0.952418,14,0.047317,0.01742,0.243481,122.048,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1111.68,304.813,13087,25,6.9531e-310,4.66473e-310,0,0,KnoBAB + CQ,M_2,marking,FastOperator_v1,0.266385,14,0.045716,0.021048,0.265129,139.713,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1165.86,282.985,13087,25,6.9531e-310,4.66473e-310,0,0,KnoBAB + CQ,M_2,marking,FastOperator_v1,0.263958,14,0.043246,0.031217,0.241453,124.259,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1187.94,293.471,13087,25,6.9531e-310,4.66473e-310,0,0,KnoBAB + CQ,M_2,marking,FastOperator_v1,0.327051,14,0.043456,0.017101,0.233361,117.579,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1153.87,303.064,13087,25,6.9531e-310,4.66473e-310,0,0,KnoBAB + CQ,M_2,marking,FastOperator_v1,0.257597,14,0.043748,0.030346,0.239242,115.628,No,1
