log_filename,with_data,log_loading_and_parsing_ms,log_indexing_ms,n_traces,n_acts,log_trace_average_length,log_trace_variance,most_frequent_trace_length,trace_length_frequency,atomization_conf,model_filename,queries_plan,operators_version,model_parsing_ms,model_size,model_data_decomposition_time,model_atomization_time,model_declare_to_ltlf,model_ltlf_query_time,is_multithreaded,no_threads
../bpic_2011/data/10/log.xes,T,39.1777,1.78901,10,159,6.95285e-310,4.6632e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.0337,0.006521,1.04938,8.24848,No,1
../bpic_2011/data/10/log.xes,T,35.7814,1.8968,10,159,6.95285e-310,4.6632e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.033604,0.006645,1.12668,8.03945,No,1
../bpic_2011/data/10/log.xes,T,34.2016,1.94611,10,159,6.95285e-310,4.6632e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.034574,0.006623,1.11359,8.17277,No,1
../bpic_2011/data/10/log.xes,T,34.5789,1.95461,10,159,6.95285e-310,4.6632e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.03376,0.006846,1.12279,8.24611,No,1
../bpic_2011/data/10/log.xes,T,34.7028,1.98819,10,159,6.95285e-310,4.6632e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.034429,0.006752,1.14854,8.21298,No,1
../bpic_2011/data/100/log.xes,T,98.7155,8.00451,100,277,6.95253e-310,4.64263e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.053361,0.006841,2.0265,19.0724,No,1
../bpic_2011/data/100/log.xes,T,92.8577,8.18368,100,277,6.95253e-310,4.64263e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.054765,0.007156,1.99258,17.3411,No,1
../bpic_2011/data/100/log.xes,T,92.9731,8.16375,100,277,6.95253e-310,4.64263e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.055676,0.006947,2.00001,20.1209,No,1
../bpic_2011/data/100/log.xes,T,91.9893,8.3059,100,277,6.95253e-310,4.64263e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.055754,0.006913,2.05107,17.1299,No,1
../bpic_2011/data/100/log.xes,T,94.0557,8.22242,100,277,6.95253e-310,4.64263e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.055714,0.006909,2.167,21.5697,No,1
../bpic_2011/data/1000/log.xes,T,842.706,87.1325,1000,608,6.95282e-310,4.65774e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.153621,0.006397,4.77681,189.819,No,1
../bpic_2011/data/1000/log.xes,T,809.924,89.5793,1000,608,6.95282e-310,4.65774e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.163374,0.007381,4.7168,189.409,No,1
../bpic_2011/data/1000/log.xes,T,815.259,87.6473,1000,608,6.95282e-310,4.65774e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.164031,0.007052,4.92395,188.697,No,1
../bpic_2011/data/1000/log.xes,T,819.849,88.4636,1000,608,6.95282e-310,4.65774e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.173179,0.006414,4.91874,188.19,No,1
../bpic_2011/data/1000/log.xes,T,818.499,88.8941,1000,608,6.95282e-310,4.65774e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.171074,0.006682,4.85078,187.785,No,1
../bpic_2011/data/10/log.xes,T,40.2837,1.80589,10,159,6.95269e-310,4.65821e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.032172,0.006441,1.81176,14.7383,No,1
../bpic_2011/data/10/log.xes,T,37.0372,1.94949,10,159,6.95269e-310,4.65821e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.033961,0.006802,1.9648,14.0813,No,1
../bpic_2011/data/10/log.xes,T,36.0152,2.00311,10,159,6.95269e-310,4.65821e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.035043,0.006803,1.99317,14.1602,No,1
../bpic_2011/data/10/log.xes,T,36.2535,2.04534,10,159,6.95269e-310,4.65821e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.036664,0.006825,2.26393,14.4507,No,1
../bpic_2011/data/10/log.xes,T,36.272,2.06852,10,159,6.95269e-310,4.65821e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.036116,0.006761,2.35279,14.5765,No,1
../bpic_2011/data/100/log.xes,T,93.7184,7.67129,100,277,6.95254e-310,4.6896e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.051014,0.007064,3.68018,302.67,No,1
../bpic_2011/data/100/log.xes,T,89.6336,7.91199,100,277,6.95254e-310,4.6896e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.054844,0.007039,3.64807,301.131,No,1
../bpic_2011/data/100/log.xes,T,88.2829,7.91348,100,277,6.95254e-310,4.6896e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.055524,0.006808,3.76541,304.303,No,1
../bpic_2011/data/100/log.xes,T,87.6214,7.91539,100,277,6.95254e-310,4.6896e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.055221,0.006813,3.73381,302.673,No,1
../bpic_2011/data/100/log.xes,T,90.1051,7.93074,100,277,6.95254e-310,4.6896e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.055908,0.006767,4.1868,306.51,No,1
../bpic_2011/data/1000/log.xes,T,887.491,91.8207,1000,608,6.95311e-310,4.67988e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.165467,0.006779,10.1416,1816.93,No,1
../bpic_2011/data/1000/log.xes,T,845.322,91.9097,1000,608,6.95311e-310,4.67988e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.178481,0.007028,10.0597,1807.34,No,1
../bpic_2011/data/1000/log.xes,T,857.77,92.6682,1000,608,6.95311e-310,4.67988e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.175318,0.007116,10.2859,1809.54,No,1
../bpic_2011/data/1000/log.xes,T,856.68,92.6166,1000,608,6.95311e-310,4.67988e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.176618,0.006712,10.1842,1807.99,No,1
../bpic_2011/data/1000/log.xes,T,857.432,93.7301,1000,608,6.95311e-310,4.67988e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.179637,0.007072,10.2688,1825.7,No,1
../bpic_2011/data/10/log.xes,T,40.6254,1.82858,10,159,6.95322e-310,4.67747e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.031102,0.006249,1.0569,1.06253,No,1
../bpic_2011/data/10/log.xes,T,35.9595,1.83881,10,159,6.95322e-310,4.67747e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.031466,0.006399,1.08005,0.978917,No,1
../bpic_2011/data/10/log.xes,T,32.4831,1.85007,10,159,6.95322e-310,4.67747e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.032111,0.006679,1.08322,0.991394,No,1
../bpic_2011/data/10/log.xes,T,32.324,1.89991,10,159,6.95322e-310,4.67747e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.033267,0.006752,1.13559,1.0592,No,1
../bpic_2011/data/10/log.xes,T,32.1582,1.95913,10,159,6.95322e-310,4.67747e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.034178,0.006439,1.10443,1.12823,No,1
../bpic_2011/data/100/log.xes,T,96.6054,8.1219,100,277,6.9527e-310,4.6513e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.053896,0.0071,2.04949,6.84761,No,1
../bpic_2011/data/100/log.xes,T,94.8151,8.36903,100,277,6.9527e-310,4.6513e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.058209,0.006952,2.09021,5.71706,No,1
../bpic_2011/data/100/log.xes,T,90.4126,8.42736,100,277,6.9527e-310,4.6513e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.056872,0.007384,2.05274,5.76579,No,1
../bpic_2011/data/100/log.xes,T,98.0279,8.34589,100,277,6.9527e-310,4.6513e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.057361,0.007073,2.0837,7.06372,No,1
../bpic_2011/data/100/log.xes,T,93.9035,8.48466,100,277,6.9527e-310,4.6513e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.056523,0.007563,2.06146,5.82348,No,1
../bpic_2011/data/1000/log.xes,T,853.788,89.2837,1000,608,6.95286e-310,4.67151e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.168323,0.006675,4.97564,84.2888,No,1
