log_filename,with_data,log_loading_and_parsing_ms,log_indexing_ms,n_traces,n_acts,log_trace_average_length,log_trace_variance,most_frequent_trace_length,trace_length_frequency,atomization_conf,model_filename,queries_plan,operators_version,model_parsing_ms,model_size,model_data_decomposition_time,model_atomization_time,model_declare_to_ltlf,model_ltlf_query_time,is_multithreaded,no_threads
../bpic_2011/data/10/log.xes,T,48.931,2.59496,10,159,6.95298e-310,4.64651e-310,0,0,KnoBAB + Max-SAT,Response,marking,FastOperator_v1,0,25,0.044865,0.00919,4.2152,11.9475,No,1
../bpic_2011/data/10/log.xes,T,47.1083,2.61231,10,159,6.95298e-310,4.64651e-310,0,0,KnoBAB + Max-SAT,Response,marking,FastOperator_v1,0,25,0.044582,0.010253,4.32592,10.1615,No,1
../bpic_2011/data/10/log.xes,T,44.8372,2.73675,10,159,6.95298e-310,4.64651e-310,0,0,KnoBAB + Max-SAT,Response,marking,FastOperator_v1,0,25,0.094085,0.028601,4.57208,10.6907,No,1
../bpic_2011/data/10/log.xes,T,46.6555,2.65384,10,159,6.95298e-310,4.64651e-310,0,0,KnoBAB + Max-SAT,Response,marking,FastOperator_v1,0,25,0.05591,0.009547,4.30344,10.174,No,1
../bpic_2011/data/10/log.xes,T,45.3337,2.87832,10,159,6.95298e-310,4.64651e-310,0,0,KnoBAB + Max-SAT,Response,marking,FastOperator_v1,0,25,0.048086,0.010725,4.59558,10.4107,No,1
../bpic_2011/data/100/log.xes,T,124.685,11.5205,100,277,6.95319e-310,4.68262e-310,0,0,KnoBAB + Max-SAT,Response,marking,FastOperator_v1,0,25,0.081979,0.009946,7.75196,26.9427,No,1
../bpic_2011/data/100/log.xes,T,118.983,11.5726,100,277,6.95319e-310,4.68262e-310,0,0,KnoBAB + Max-SAT,Response,marking,FastOperator_v1,0,25,0.165412,0.029565,7.64805,24.3683,No,1
../bpic_2011/data/100/log.xes,T,116.523,11.8189,100,277,6.95319e-310,4.68262e-310,0,0,KnoBAB + Max-SAT,Response,marking,FastOperator_v1,0,25,0.07968,0.01079,7.59667,25.1557,No,1
../bpic_2011/data/100/log.xes,T,118.864,11.8125,100,277,6.95319e-310,4.68262e-310,0,0,KnoBAB + Max-SAT,Response,marking,FastOperator_v1,0,25,0.08076,0.010324,7.86873,28.7161,No,1
../bpic_2011/data/100/log.xes,T,119.18,12.0946,100,277,6.95319e-310,4.68262e-310,0,0,KnoBAB + Max-SAT,Response,marking,FastOperator_v1,0,25,0.073251,0.009932,7.88582,29.1197,No,1
../bpic_2011/data/1000/log.xes,T,1101.73,120.632,1000,608,6.9528e-310,4.64316e-310,0,0,KnoBAB + Max-SAT,Response,marking,FastOperator_v1,0,25,0.169522,0.029389,17.8465,273.841,No,1
../bpic_2011/data/1000/log.xes,T,1083.31,120.715,1000,608,6.9528e-310,4.64316e-310,0,0,KnoBAB + Max-SAT,Response,marking,FastOperator_v1,0,25,0.19004,0.010782,17.6658,278.309,No,1
../bpic_2011/data/1000/log.xes,T,1094.98,121.65,1000,608,6.9528e-310,4.64316e-310,0,0,KnoBAB + Max-SAT,Response,marking,FastOperator_v1,0,25,0.186081,0.010477,18.1369,276.866,No,1
../bpic_2011/data/1000/log.xes,T,1106.22,125.008,1000,608,6.9528e-310,4.64316e-310,0,0,KnoBAB + Max-SAT,Response,marking,FastOperator_v1,0,25,0.1924,0.01022,17.8788,278.121,No,1
../bpic_2011/data/1000/log.xes,T,1102.9,123.592,1000,608,6.9528e-310,4.64316e-310,0,0,KnoBAB + Max-SAT,Response,marking,FastOperator_v1,0,25,0.196244,0.010245,18.0625,279.971,No,1
../bpic_2011/data/10/log.xes,T,49.399,2.59384,10,159,6.95329e-310,4.67004e-310,0,0,KnoBAB + Max-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.058365,0.009352,7.28069,26.6581,No,1
../bpic_2011/data/10/log.xes,T,47.3164,2.81848,10,159,6.95329e-310,4.67004e-310,0,0,KnoBAB + Max-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.120348,0.009437,8.09238,24.9767,No,1
../bpic_2011/data/10/log.xes,T,46.5854,2.83013,10,159,6.95329e-310,4.67004e-310,0,0,KnoBAB + Max-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.043672,0.010418,7.6575,24.8815,No,1
../bpic_2011/data/10/log.xes,T,46.0029,2.78473,10,159,6.95329e-310,4.67004e-310,0,0,KnoBAB + Max-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.04946,0.009831,7.5878,25.3252,No,1
../bpic_2011/data/10/log.xes,T,46.745,2.92294,10,159,6.95329e-310,4.67004e-310,0,0,KnoBAB + Max-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.059298,0.009965,7.62468,25.2346,No,1
../bpic_2011/data/100/log.xes,T,122.106,10.8245,100,277,6.9526e-310,4.6504e-310,0,0,KnoBAB + Max-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.082757,0.012697,12.7218,1774.56,No,1
../bpic_2011/data/100/log.xes,T,116.274,11.1946,100,277,6.9526e-310,4.6504e-310,0,0,KnoBAB + Max-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.080369,0.009087,12.9861,1858.58,No,1
../bpic_2011/data/100/log.xes,T,132.091,11.3073,100,277,6.9526e-310,4.6504e-310,0,0,KnoBAB + Max-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.083366,0.009251,13.2349,1775.53,No,1
../bpic_2011/data/100/log.xes,T,117.039,11.2366,100,277,6.9526e-310,4.6504e-310,0,0,KnoBAB + Max-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.082394,0.028986,12.9607,1787.05,No,1
../bpic_2011/data/100/log.xes,T,118.735,11.3109,100,277,6.9526e-310,4.6504e-310,0,0,KnoBAB + Max-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.070648,0.00942,13.3284,1865.16,No,1
