log_filename,with_data,log_loading_and_parsing_ms,log_indexing_ms,n_traces,n_acts,log_trace_average_length,log_trace_variance,most_frequent_trace_length,trace_length_frequency,atomization_conf,model_filename,queries_plan,operators_version,model_parsing_ms,model_size,model_data_decomposition_time,model_atomization_time,model_declare_to_ltlf,model_ltlf_query_time,is_multithreaded,no_threads
../bpic_2011/data/10/log.xes,T,39.4074,1.7961,10,159,6.953e-310,4.67957e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.031789,0.006104,1.03922,8.31069,No,1
../bpic_2011/data/10/log.xes,T,36.0724,1.90926,10,159,6.953e-310,4.67957e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.032617,0.006915,1.09232,7.9942,No,1
../bpic_2011/data/10/log.xes,T,33.8769,1.96234,10,159,6.953e-310,4.67957e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.033523,0.007231,1.10039,8.24558,No,1
../bpic_2011/data/10/log.xes,T,34.0605,1.95961,10,159,6.953e-310,4.67957e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.054546,0.007298,1.10452,8.35292,No,1
../bpic_2011/data/10/log.xes,T,34.9277,2.03584,10,159,6.953e-310,4.67957e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.03394,0.007258,1.12724,8.29946,No,1
../bpic_2011/data/100/log.xes,T,95.6324,7.8235,100,277,6.95294e-310,4.68101e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.056027,0.007331,1.86756,18.3117,No,1
../bpic_2011/data/100/log.xes,T,88.5928,7.67951,100,277,6.95294e-310,4.68101e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.051989,0.006649,1.88081,16.4586,No,1
../bpic_2011/data/100/log.xes,T,91.6604,7.91839,100,277,6.95294e-310,4.68101e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.053713,0.007028,1.94883,19.0482,No,1
../bpic_2011/data/100/log.xes,T,92.4803,7.86849,100,277,6.95294e-310,4.68101e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.052885,0.006946,2.04595,19.0268,No,1
../bpic_2011/data/100/log.xes,T,93.1886,8.06768,100,277,6.95294e-310,4.68101e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.053798,0.007129,2.03354,18.958,No,1
../bpic_2011/data/1000/log.xes,T,848.533,87.655,1000,608,6.95261e-310,4.65562e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.161288,0.009049,4.83891,190.608,No,1
