log_filename,with_data,log_loading_and_parsing_ms,log_indexing_ms,n_traces,n_acts,log_trace_average_length,log_trace_variance,most_frequent_trace_length,trace_length_frequency,atomization_conf,model_filename,queries_plan,operators_version,model_parsing_ms,model_size,model_data_decomposition_time,model_atomization_time,model_declare_to_ltlf,model_ltlf_query_time,is_multithreaded,no_threads
../data/testing/hospital/10/Hospital_Log_10.xes,F,63.0716,2.63766,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Response,marking,FastOperator_v1,0,25,0.053937,0.009111,4.09475,11.7426,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,61.6714,2.70224,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Response,marking,FastOperator_v1,0,25,0.076695,0.009587,4.24765,10.2183,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,64.3264,2.68738,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Response,marking,FastOperator_v1,0,25,0.041394,0.009861,4.22282,10.934,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,59.1979,2.65461,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Response,marking,FastOperator_v1,0,25,0.090118,0.009484,4.31791,10.9779,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,61.1076,2.69204,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Response,marking,FastOperator_v1,0,25,0.076096,0.009789,4.34514,10.4093,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,149.111,11.0397,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Response,marking,FastOperator_v1,0,25,0.084984,0.010012,7.57314,27.5203,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,142.723,10.8936,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Response,marking,FastOperator_v1,0,25,0.091244,0.009538,8.07424,25.2321,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,142.618,10.9279,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Response,marking,FastOperator_v1,0,25,0.133907,0.030135,7.69097,27.9938,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,145.821,11.0329,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Response,marking,FastOperator_v1,0,25,0.101505,0.009894,8.08207,27.606,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,146.094,11.0788,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Response,marking,FastOperator_v1,0,25,0.08241,0.009653,7.83802,28.3525,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1253.97,116.646,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Response,marking,FastOperator_v1,0,25,0.178591,0.010347,18.7335,278.279,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1227.51,116.996,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Response,marking,FastOperator_v1,0,25,0.235609,0.00994,18.9962,280.223,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1230.03,117.511,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Response,marking,FastOperator_v1,0,25,0.280263,0.010239,18.9935,276.078,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1253.81,118.192,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Response,marking,FastOperator_v1,0,25,0.184081,0.010702,18.7859,278.352,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1239.85,124.935,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Response,marking,FastOperator_v1,0,25,0.185218,0.010191,19.0208,291.696,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,68.1129,2.6244,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.081341,0.009353,6.94882,26.5661,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,61.4641,2.7166,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.100122,0.010562,7.43343,23.5363,No,1
