A	A	C	A	D	C	C	E	E	B	
C	B	B	A	D	D	C	A	B	C	
E	E	D	D	E	E	D	D	E	D	
C	B	B	B	A	A	B	D	D	D	
D	E	D	C	D	B	B	C	C	E	
C	D	E	D	A	B	D	C	A	D	
A	B	A	B	D	B	E	A	D	C	
A	B	C	E	C	E	A	A	E	B	
A	D	E	C	B	B	D	A	E	B	
C	C	A	B	C	D	C	A	C	B	
A	B	A	B	A	B	D	E	C	C	
B	B	A	B	A	B	C	B	D	A	
C	D	B	C	C	C	B	D	E	C	
D	E	E	B	B	D	B	E	C	D	
A	A	E	A	E	C	C	A	A	D	
E	D	D	A	E	C	D	B	C	C	
C	D	C	A	C	A	A	C	D	B	
A	C	B	D	D	C	E	C	C	C	
E	D	C	D	D	A	D	A	D	C	
C	D	A	A	B	B	A	B	D	B	
A	B	C	A	D	A	B	C	A	A	
D	C	B	A	B	D	B	A	A	D	
E	B	E	B	A	E	B	A	E	E	
A	E	D	C	A	E	B	E	C	B	
E	E	A	E	A	D	A	A	B	B	
B	D	B	A	D	C	A	B	E	B	
C	C	A	A	B	C	A	C	B	B	
D	E	D	D	B	B	E	C	B	B	
D	B	C	B	C	D	A	D	B	C	
D	D	D	A	B	B	A	C	B	C	
E	A	A	C	A	C	A	B	A	C	
D	B	E	C	A	A	D	C	C	B	
C	A	A	C	A	B	E	E	A	A	
E	E	E	C	E	D	D	B	B	E	
C	A	E	A	C	C	B	A	D	A	
A	A	B	D	A	E	D	B	E	D	
C	A	B	A	A	A	A	D	B	A	
C	A	D	C	A	E	E	C	D	C	
E	C	A	B	A	C	C	C	A	D	
B	C	E	A	E	E	B	E	B	E	
D	B	E	C	D	B	B	C	C	C	
D	C	E	B	E	C	C	D	C	C	
B	B	C	A	E	C	D	E	A	D	
D	E	D	A	E	D	B	E	D	C	
B	C	B	E	A	D	B	D	C	E	
D	C	E	B	D	A	C	E	E	E	
C	E	C	D	B	E	D	B	C	E	
E	A	A	B	B	C	C	E	D	D	
C	C	A	C	B	D	E	C	C	A	
D	A	A	A	E	E	D	D	B	D	
C	C	A	E	E	C	C	E	D	E	
D	A	E	E	B	D	A	B	C	D	
C	D	B	A	C	A	B	C	D	E	
D	D	C	B	C	A	A	E	B	A	
C	C	A	B	A	D	C	C	D	A	
A	C	E	E	D	B	C	A	A	D	
A	D	B	E	C	A	E	C	A	D	
B	B	D	B	E	B	C	A	D	C	
E	A	D	B	E	C	D	D	C	A	
E	C	A	B	B	C	C	B	D	D	
A	A	E	B	E	D	A	A	B	B	
A	D	D	A	C	C	B	A	C	B	
B	A	C	D	A	A	D	E	A	B	
C	C	B	A	C	B	C	C	E	B	
B	A	E	D	B	D	B	D	E	B	
A	E	C	C	D	D	E	C	D	C	
B	B	C	C	C	E	B	C	D	E	
E	C	C	D	E	C	D	C	B	E	
E	C	C	D	D	E	B	E	E	C	
D	B	A	A	B	D	C	D	A	A	
D	B	A	E	C	B	E	D	A	B	
A	A	A	E	B	E	C	D	C	D	
A	C	D	D	A	E	A	D	C	B	
D	B	C	E	C	D	D	E	E	A	
C	D	B	A	E	D	C	A	C	B	
C	D	A	D	C	B	E	C	C	A	
A	E	E	A	A	C	C	D	A	D	
A	E	D	E	D	A	B	E	B	A	
D	C	E	E	D	B	B	B	C	C	
B	E	E	C	B	E	D	A	B	A	
D	D	B	C	A	B	B	D	D	A	
B	D	E	E	E	D	D	A	E	A	
B	E	E	C	A	C	A	A	C	E	
C	D	A	E	D	C	D	E	E	B	
C	A	C	E	E	B	A	B	C	B	
B	B	E	C	C	E	A	D	A	D	
E	E	C	E	E	D	B	E	C	B	
C	B	A	D	D	A	B	E	E	E	
A	E	A	A	D	E	D	E	B	C	
E	E	A	A	B	C	C	A	E	A	
C	C	D	C	B	A	A	C	E	E	
A	A	E	D	E	B	C	C	B	E	
B	D	E	E	A	C	A	E	C	E	
A	E	C	C	C	C	B	B	D	C	
A	B	D	D	A	E	C	E	D	A	
E	E	A	D	B	C	E	E	A	B	
D	A	C	A	C	A	B	B	C	A	
C	E	A	C	E	B	C	C	D	E	
D	E	D	C	E	C	A	E	A	D	
C	C	D	B	B	C	B	E	E	A	
