C	E	C	C	E	D	A	A	B	B	E	A	D	D	D	D	D	A	A	A	D	B	B	A	D	B	A	A	D	D	D	C	D	D	D	A	A	B	C	A	D	C	D	A	E	D	C	C	B	E	A	E	B	B	D	E	C	D	E	C	A	C	A	E	D	B	D	E	E	B	C	C	D	D	E	C	A	A	D	A	E	B	C	D	A	E	C	D	C	E	D	A	E	C	C	B	E	A	B	C	
C	D	D	A	C	D	B	B	A	E	B	D	C	A	B	C	A	E	A	A	C	B	B	B	A	B	C	E	D	C	A	C	B	A	D	E	B	A	A	E	A	D	B	D	A	D	B	A	C	A	E	D	A	A	D	E	D	A	B	C	C	A	A	B	E	C	C	D	C	D	E	D	B	D	E	D	E	B	C	B	D	E	B	E	D	A	B	D	A	A	B	B	B	A	D	E	E	C	D	C	
B	C	D	B	B	D	D	A	B	B	E	A	D	A	E	B	A	C	D	A	E	E	E	E	E	A	D	C	B	B	B	D	A	E	B	E	B	D	C	B	C	E	A	A	E	C	A	D	A	A	C	B	E	E	C	D	B	E	A	A	A	D	C	B	E	B	E	E	D	C	A	A	E	E	A	C	A	A	C	E	E	B	C	D	E	C	C	E	A	E	C	D	C	B	B	B	D	A	C	E	
C	C	C	A	A	A	E	E	A	D	E	E	C	A	C	D	E	E	C	E	D	E	D	D	C	B	D	A	D	D	C	E	E	D	B	C	B	C	C	A	C	C	B	E	D	A	E	B	A	B	E	E	D	B	B	C	A	A	E	E	A	B	B	C	A	B	A	C	A	C	B	D	B	E	B	C	C	B	E	D	A	D	C	A	A	A	B	C	A	B	E	E	C	C	C	B	C	A	A	B	
E	E	B	E	A	D	A	C	E	A	A	E	C	B	D	D	E	E	E	D	C	A	E	C	B	E	A	E	C	C	E	D	A	A	E	C	E	A	D	C	B	B	B	C	D	D	E	D	D	E	E	E	A	A	C	E	C	B	D	A	D	C	E	E	D	D	D	A	D	E	A	E	D	E	B	C	B	C	D	B	E	C	D	C	C	A	C	E	A	E	D	A	A	E	D	E	A	C	A	A	
A	B	C	D	B	C	B	E	D	A	D	B	C	B	E	B	C	A	A	A	A	B	D	D	A	C	E	A	C	E	B	A	D	C	C	D	C	C	C	D	B	B	C	C	A	D	D	D	D	C	E	C	D	B	E	D	D	D	C	A	C	E	A	E	D	C	B	C	B	E	E	C	D	A	E	C	D	E	A	B	B	E	A	D	A	B	A	A	A	E	D	D	A	B	B	D	B	A	A	D	
A	B	C	A	D	A	E	A	E	C	D	D	D	D	C	A	A	C	B	B	B	B	B	A	E	D	B	E	B	B	C	A	B	B	A	E	B	B	D	C	C	E	E	C	E	A	C	C	B	D	C	A	E	B	A	A	C	A	C	B	B	D	B	E	B	B	D	C	A	C	D	D	D	D	B	B	A	A	B	D	A	B	A	B	B	A	C	B	E	A	C	C	E	A	C	D	C	E	E	D	
D	C	A	B	D	C	E	E	B	D	E	C	D	E	B	D	D	E	C	C	A	C	E	E	E	C	B	C	A	C	D	C	E	A	C	D	A	C	C	C	D	C	E	C	D	C	C	B	B	E	E	C	C	B	D	B	B	A	D	C	D	A	B	C	B	E	A	A	B	B	E	D	D	C	C	D	C	D	D	B	E	D	B	C	D	B	D	B	B	E	D	A	A	C	C	E	E	D	B	B	
A	B	D	C	B	A	E	B	E	C	C	A	E	E	D	C	E	C	B	B	A	E	D	A	D	E	C	E	A	A	E	A	E	B	E	B	C	A	B	C	C	C	B	A	D	D	B	A	A	C	D	D	D	C	A	A	B	B	C	B	C	E	B	B	C	B	D	D	D	E	C	C	E	D	B	D	E	C	B	C	B	C	E	A	A	C	B	B	B	D	E	D	A	E	D	D	E	A	A	B	
B	A	E	E	E	D	C	E	C	D	C	C	D	C	C	C	D	D	A	D	B	A	B	B	A	D	D	B	B	B	E	C	E	E	E	C	D	D	B	A	A	C	D	C	B	B	A	C	A	C	D	B	A	E	A	D	B	D	A	A	A	E	A	C	A	E	C	E	E	D	B	D	E	B	E	E	E	A	C	B	D	E	E	D	D	E	E	A	E	A	A	A	A	C	A	E	C	C	E	A	
